Лучшие параметры у дерева: {'max_depth': 7, 'max_features': 'sqrt'}, исходные тексты, Обычный мешок слов, 0.581622606574481
Лучшие параметры у градиентного спуска: {'max_depth': 7, 'max_features': 'sqrt'}, исходные тексты, Обычный мешок слов, 0.6602695037545371
Лучшие параметры у дерева: {'max_depth': 7, 'max_features': 'sqrt'}, предварительно обработанные тексты, Обычный мешок слов, 0.5840178689512278
Лучшие параметры у градиентного спуска: {'max_depth': 7, 'max_features': 'sqrt'}, предварительно обработанные тексты, Обычный мешок слов, 0.6558463505312192
Лучшие параметры у дерева: {'max_depth': 7, 'max_features': 'sqrt'}, тексты после стемминга, Обычный мешок слов, 0.5863543518831464
Лучшие параметры у градиентного спуска: {'max_depth': 7, 'max_features': 'sqrt'}, тексты после стемминга, Обычный мешок слов, 0.6574480904027862
Лучшие параметры у дерева: {'max_depth': 7, 'max_features': 'sqrt'}, исходные тексты, Взвешенный мешок слов, 0.585766557434865
Лучшие параметры у градиентного спуска: {'max_depth': 7, 'max_features': 'sqrt'}, исходные тексты, Взвешенный мешок слов, 0.66516289253648
Лучшие параметры у дерева: {'max_depth': 7, 'max_features': 'sqrt'}, предварительно обработанные тексты, Взвешенный мешок слов, 0.5835770231150167
Лучшие параметры у градиентного спуска: {'max_depth': 7, 'max_features': 'sqrt'}, предварительно обработанные тексты, Взвешенный мешок слов, 0.656169637477774
Лучшие параметры у дерева: {'max_depth': 7, 'max_features': 'sqrt'}, тексты после стемминга, Взвешенный мешок слов, 0.5896606956547296
Лучшие параметры у градиентного спуска: {'max_depth': 7, 'max_features': 'sqrt'}, тексты после стемминга, Взвешенный мешок слов, 0.6551556920544885

